Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
100000,1.340358,19.958333333333332,0.43454847,0.5208333333333334,0.5208333333333334,1.0
101000,1.3403579,22.72093023255814,0.4014522,0.37209302325581395,0.37209302325581395,1.0
102000,1.3403579,19.625,0.4142021,0.5,0.5,1.0
103000,1.340358,19.479166666666668,0.41696548,0.4583333333333333,0.4583333333333333,1.0
104000,1.3403579,23.261904761904763,0.43998724,0.38095238095238093,0.38095238095238093,1.0
105000,1.3403579,19.833333333333332,0.42517924,0.625,0.625,1.0
106000,1.340358,18.64,0.3924739,0.48,0.48,1.0
107000,1.3403579,18.901960784313726,0.40053782,0.49019607843137253,0.49019607843137253,1.0
108000,1.3403579,18.442307692307693,0.40963933,0.5384615384615384,0.5384615384615384,1.0
109000,1.3309516,20.304347826086957,0.5325353,0.41304347826086957,0.41304347826086957,1.0
110000,1.3300098,19.0,0.5817156,0.66,0.66,1.0
111000,1.3300097,22.11627906976744,0.5440654,0.5348837209302325,0.5348837209302325,1.0
112000,1.3300097,21.02173913043478,0.56908303,0.5,0.5,1.0
113000,1.3300097,21.545454545454547,0.5778351,0.6363636363636364,0.6363636363636364,1.0
114000,1.3300097,21.17391304347826,0.5910289,0.5869565217391305,0.5869565217391305,1.0
115000,1.3300097,20.88888888888889,0.5443159,0.6,0.6,1.0
116000,1.3300097,21.613636363636363,0.51097006,0.36363636363636365,0.36363636363636365,1.0
117000,1.3300097,19.693877551020407,0.57918954,0.673469387755102,0.673469387755102,1.0
118000,1.3300097,18.78,0.54265153,0.62,0.62,1.0
119000,1.3300097,19.958333333333332,0.58683735,0.6041666666666666,0.6041666666666666,1.0
120000,1.3300097,19.14,0.5440888,0.56,0.56,1.0
121000,1.3188896,21.976744186046513,0.6527744,0.5813953488372093,0.5813953488372093,1.0
122000,1.3173695,18.607843137254903,0.6705276,0.7450980392156863,0.7450980392156863,1.0
123000,1.3173695,20.382978723404257,0.6306089,0.723404255319149,0.723404255319149,1.0
124000,1.3173695,17.641509433962263,0.65585595,0.8301886792452831,0.8301886792452831,1.0
125000,1.3173695,19.46938775510204,0.68416923,0.7142857142857143,0.7142857142857143,1.0
126000,1.3173696,18.529411764705884,0.6328307,0.6078431372549019,0.6078431372549019,1.0
127000,1.3173696,18.647058823529413,0.6644955,0.7450980392156863,0.7450980392156863,1.0
128000,1.3173696,19.75,0.63846433,0.7291666666666666,0.7291666666666666,1.0
129000,1.3173695,17.9811320754717,0.6314977,0.6981132075471698,0.6981132075471698,1.0
130000,1.3173695,20.25531914893617,0.65164906,0.6808510638297872,0.6808510638297872,1.0
131000,1.3173695,19.833333333333332,0.67539805,0.6458333333333334,0.6458333333333334,1.0
132000,1.3173695,20.48936170212766,0.61834353,0.6170212765957447,0.6170212765957447,1.0
133000,1.3060478,17.444444444444443,0.69064134,0.7407407407407407,0.7407407407407407,1.0
134000,1.3039721,19.875,0.7260015,0.625,0.625,1.0
135000,1.3039721,17.62264150943396,0.7319449,0.8301886792452831,0.8301886792452831,1.0
136000,1.3039721,18.686274509803923,0.7193034,0.6862745098039216,0.6862745098039216,1.0
137000,1.3039721,19.53061224489796,0.7011952,0.7551020408163265,0.7551020408163265,1.0
138000,1.303972,15.566666666666666,0.73232347,0.7666666666666667,0.7666666666666667,1.0
139000,1.303972,20.73913043478261,0.69290054,0.6304347826086957,0.6304347826086957,1.0
140000,1.303972,19.058823529411764,0.7382387,0.8431372549019608,0.8431372549019608,1.0
141000,1.3039721,18.5,0.7586593,0.74,0.74,1.0
142000,1.303972,17.035714285714285,0.75153023,0.8571428571428571,0.8571428571428571,1.0
143000,1.303972,19.14,0.73235655,0.78,0.78,1.0
144000,1.3039721,18.274509803921568,0.700556,0.6470588235294118,0.6470588235294118,1.0
145000,1.2995491,16.964285714285715,0.78831726,0.8392857142857143,0.8392857142857143,1.0
146000,1.2986948,16.57894736842105,0.8141438,0.8771929824561403,0.8771929824561403,1.0
147000,1.2986948,16.275862068965516,0.79827225,0.8448275862068966,0.8448275862068966,1.0
148000,1.2986948,18.057692307692307,0.77479964,0.8269230769230769,0.8269230769230769,1.0
149000,1.2986948,16.982142857142858,0.7957277,0.8035714285714286,0.8035714285714286,1.0
150000,1.2986948,17.254545454545454,0.8166604,0.8181818181818182,0.8181818181818182,1.0
151000,1.298695,17.92452830188679,0.75506145,0.8113207547169812,0.8113207547169812,1.0
152000,1.298695,17.574074074074073,0.7929868,0.8703703703703703,0.8703703703703703,1.0
153000,1.2986948,18.50980392156863,0.7665141,0.7647058823529411,0.7647058823529411,1.0
154000,1.2986948,18.86,0.79578555,0.78,0.78,1.0
155000,1.298695,18.056603773584907,0.7902068,0.7735849056603774,0.7735849056603774,1.0
156000,1.298695,16.839285714285715,0.813553,0.8571428571428571,0.8571428571428571,1.0
157000,1.2914076,17.79245283018868,0.83511746,0.8301886792452831,0.8301886792452831,1.0
158000,1.2898674,15.55,0.82789606,0.85,0.85,1.0
159000,1.2898675,16.189655172413794,0.82203585,0.896551724137931,0.896551724137931,1.0
160000,1.2898675,17.232142857142858,0.82725734,0.8571428571428571,0.8571428571428571,1.0
161000,1.2898675,16.36842105263158,0.84926885,0.9298245614035088,0.9298245614035088,1.0
162000,1.2898675,16.45614035087719,0.8540755,0.9298245614035088,0.9298245614035088,1.0
163000,1.2898674,17.555555555555557,0.8214573,0.8888888888888888,0.8888888888888888,1.0
164000,1.2898675,14.734375,0.85527635,0.921875,0.921875,1.0
165000,1.2898675,17.10909090909091,0.84453,0.8545454545454545,0.8545454545454545,1.0
166000,1.2898676,17.381818181818183,0.83453745,0.8363636363636363,0.8363636363636363,1.0
167000,1.2898675,16.105263157894736,0.83625644,0.8771929824561403,0.8771929824561403,1.0
168000,1.2898675,17.92452830188679,0.8397523,0.7924528301886793,0.7924528301886793,1.0
169000,1.2834564,15.031746031746032,0.889926,0.9841269841269841,0.9841269841269841,1.0
170000,1.2819717,15.766666666666667,0.88644296,0.8833333333333333,0.8833333333333333,1.0
171000,1.2819717,14.698412698412698,0.8955602,0.9365079365079365,0.9365079365079365,1.0
172000,1.2819717,14.446153846153846,0.89069456,0.9230769230769231,0.9230769230769231,1.0
173000,1.2819717,16.20689655172414,0.8833696,0.8448275862068966,0.8448275862068966,1.0
174000,1.2819717,16.385964912280702,0.8780617,0.8421052631578947,0.8421052631578947,1.0
175000,1.2819717,16.63157894736842,0.87875867,0.8771929824561403,0.8771929824561403,1.0
176000,1.2819717,16.946428571428573,0.89399356,0.8928571428571429,0.8928571428571429,1.0
177000,1.2819718,13.82089552238806,0.893186,0.9701492537313433,0.9701492537313433,1.0
178000,1.2819718,15.241935483870968,0.886712,0.9193548387096774,0.9193548387096774,1.0
179000,1.2819717,16.120689655172413,0.88232476,0.9827586206896551,0.9827586206896551,1.0
180000,1.2819717,15.360655737704919,0.89643955,0.9508196721311475,0.9508196721311475,1.0
181000,1.2755775,13.985074626865671,0.904829,0.9402985074626866,0.9402985074626866,1.0
182000,1.2739519,14.857142857142858,0.8926136,0.9682539682539683,0.9682539682539683,1.0
183000,1.2739519,14.104477611940299,0.9011495,0.9402985074626866,0.9402985074626866,1.0
184000,1.2739518,16.589285714285715,0.8976583,0.9107142857142857,0.9107142857142857,1.0
185000,1.2739519,14.857142857142858,0.890879,0.9206349206349206,0.9206349206349206,1.0
186000,1.2739519,15.209677419354838,0.8923768,0.9193548387096774,0.9193548387096774,1.0
187000,1.2739519,14.181818181818182,0.9022115,0.9545454545454546,0.9545454545454546,1.0
188000,1.2739519,15.14516129032258,0.901772,0.9193548387096774,0.9193548387096774,1.0
189000,1.2739519,15.88135593220339,0.8927405,0.8983050847457628,0.8983050847457628,1.0
190000,1.2739519,14.90625,0.90128446,0.921875,0.921875,1.0
191000,1.2739519,15.4,0.8913114,0.9833333333333333,0.9833333333333333,1.0
192000,1.2739519,15.816666666666666,0.8744531,0.8833333333333333,0.8833333333333333,1.0
193000,1.2698334,13.865671641791044,0.9130245,0.9701492537313433,0.9701492537313433,1.0
194000,1.2688999,12.616438356164384,0.91736203,0.9726027397260274,0.9726027397260274,1.0
195000,1.2689,14.384615384615385,0.9101129,0.9692307692307692,0.9692307692307692,1.0
196000,1.2689,13.91044776119403,0.9096124,0.9402985074626866,0.9402985074626866,1.0
197000,1.2688999,14.363636363636363,0.91606426,0.9848484848484849,0.9848484848484849,1.0
198000,1.2688999,13.64179104477612,0.9103656,0.9850746268656716,0.9850746268656716,1.0
199000,1.2689,12.302631578947368,0.9198733,0.9736842105263158,0.9736842105263158,1.0
200000,1.2689,12.616438356164384,0.91709274,0.9726027397260274,0.9726027397260274,1.0
201000,1.2688999,14.059701492537313,0.91050607,1.0,1.0,1.0
202000,1.2688999,14.453125,0.9102191,0.90625,0.90625,1.0
203000,1.2688999,12.916666666666666,0.9125707,0.9861111111111112,0.9861111111111112,1.0
204000,1.2688999,13.228571428571428,0.9153783,0.9428571428571428,0.9428571428571428,1.0
205000,1.2632017,13.211267605633802,0.913726,0.971830985915493,0.971830985915493,1.0
206000,1.2617704,12.24,0.91792125,0.9733333333333334,0.9733333333333334,1.0
207000,1.2617705,14.227272727272727,0.9069708,1.0,1.0,1.0
208000,1.2617704,12.86111111111111,0.9185765,0.9861111111111112,0.9861111111111112,1.0
209000,1.2617704,13.507246376811594,0.9127244,0.9855072463768116,0.9855072463768116,1.0
210000,1.2617705,12.445945945945946,0.9202176,0.9864864864864865,0.9864864864864865,1.0
211000,1.2617704,12.930555555555555,0.9197286,0.9861111111111112,0.9861111111111112,1.0
212000,1.2617705,12.712328767123287,0.92065495,0.958904109589041,0.958904109589041,1.0
213000,1.2617704,14.984126984126984,0.9079352,0.9365079365079365,0.9365079365079365,1.0
214000,1.2617705,13.114285714285714,0.91551155,0.9428571428571428,0.9428571428571428,1.0
215000,1.2617705,13.867647058823529,0.9138973,0.9558823529411765,0.9558823529411765,1.0
216000,1.2617704,13.529411764705882,0.9116521,0.9852941176470589,0.9852941176470589,1.0
217000,1.2590995,12.289473684210526,0.92243546,0.9868421052631579,0.9868421052631579,1.0
218000,1.2584,11.948051948051948,0.92794603,1.0,1.0,1.0
219000,1.2583997,11.645569620253164,0.9306678,0.9873417721518988,0.9873417721518988,1.0
220000,1.2584,12.36,0.92764544,0.9866666666666667,0.9866666666666667,1.0
221000,1.2583998,12.58904109589041,0.9263551,1.0,1.0,1.0
222000,1.2583998,12.930555555555555,0.9236381,1.0,1.0,1.0
223000,1.2584,13.44927536231884,0.9160282,0.9710144927536232,0.9710144927536232,1.0
224000,1.2584,12.012987012987013,0.929588,0.974025974025974,0.974025974025974,1.0
225000,1.2583998,12.698630136986301,0.9214301,0.9863013698630136,0.9863013698630136,1.0
226000,1.2584,12.726027397260275,0.9206102,0.9726027397260274,0.9726027397260274,1.0
227000,1.2583998,13.521739130434783,0.9261344,0.9710144927536232,0.9710144927536232,1.0
228000,1.2583998,12.567567567567568,0.9208239,0.972972972972973,0.972972972972973,1.0
229000,1.2535492,11.87012987012987,0.9253938,0.987012987012987,0.987012987012987,1.0
230000,1.2521821,12.31578947368421,0.92728055,1.0,1.0,1.0
231000,1.252182,11.325,0.9266855,0.9875,0.9875,1.0
232000,1.252182,12.594594594594595,0.9196263,0.972972972972973,0.972972972972973,1.0
233000,1.2521821,11.65,0.92791593,0.9875,0.9875,1.0
234000,1.252182,13.057142857142857,0.92289764,1.0,1.0,1.0
235000,1.252182,12.116883116883116,0.9247435,0.987012987012987,0.987012987012987,1.0
236000,1.252182,12.58904109589041,0.92645454,1.0,1.0,1.0
237000,1.252182,11.670886075949367,0.92387,1.0,1.0,1.0
238000,1.252182,12.25,0.9240076,1.0,1.0,1.0
239000,1.252182,12.078947368421053,0.9299974,1.0,1.0,1.0
