Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
22000,2.884152,155.71428571428572,0.017023984,0.05257947,-0.39001464444611755,-0.39001464444611755,7.189486452511379,1.0
23000,2.8843567,199.0,0.005933404,0.06201514,-0.7825820166617632,-0.7825820166617632,14.392108154296874,1.0
24000,2.8841891,129.14285714285714,-0.0068994486,0.34726736,-1.175726234380688,-1.175726234380688,7.812937590692725,1.0
25000,2.8841238,175.84615384615384,-0.023871658,0.07871682,-1.1434899470103639,-1.1434899470103639,6.682318040302822,1.0
26000,2.883159,199.0,-0.13767233,0.37309736,-0.7761507064104081,-0.7761507064104081,5.720935392379761,1.0
27000,2.882936,None,-0.058710206,0.53691137,0.1801783548668027,0.1801783548668027,7.299655914306641,1.0
28000,2.8832254,199.0,0.022334687,0.5825221,-0.34232168660188717,-0.34232168660188717,7.329236070315043,1.0
29000,2.8838012,None,-0.16099238,0.5255232,-0.49430869035422803,-0.49430869035422803,7.106197214126587,1.0
30000,2.8833628,167.0,-0.18441659,0.25929403,-0.7250436732235054,-0.7250436732235054,6.274717529614766,1.0
31000,2.8823586,185.8,-0.037166044,0.29637438,-0.20931201949715614,-0.20931201949715614,8.535023975372315,1.0
32000,2.8822908,199.0,0.02031738,0.68672794,0.15420168694108724,0.15420168694108724,11.08182315826416,1.0
33000,2.8808382,182.28571428571428,-0.06525559,0.55138916,-0.17567999940365553,-0.17567999940365553,8.752992788950602,1.0
34000,2.8806868,199.0,-0.08738251,0.26881123,-0.009985998086631299,-0.009985998086631299,8.44224443435669,1.0
35000,2.8833392,199.0,-0.19351825,0.4477694,-1.6428018352016807,-1.6428018352016807,12.61939811706543,1.0
36000,2.883246,199.0,-0.17964704,0.6234549,0.48877549450844526,0.48877549450844526,8.465400981903077,1.0
37000,2.8821213,199.0,-0.10047116,0.2852941,0.3712668431922793,0.3712668431922793,7.239551734924317,1.0
38000,2.8802378,171.38095238095238,-0.13777666,0.93080395,-0.3467640361438195,-0.3467640361438195,11.166834825999103,1.0
39000,None,None,-0.1929032,0.3330856,-0.813740822331359,-0.813740822331359,7.193399881323178,1.0
40000,2.8743682,None,-0.14427008,0.77654237,0.21286298303554455,0.21286298303554455,7.690920241177082,1.0
41000,2.8743544,199.0,-0.31310016,0.64732116,0.22383324652910233,0.22383324652910233,7.641963768005371,1.0
42000,2.875501,181.8,-0.2207016,0.99400294,-1.1912591775879264,-1.1912591775879264,9.76239891052246,1.0
43000,2.8787513,138.25,-0.22737174,0.58952296,-3.2483553290367126,-3.2483553290367126,10.198144753064428,1.0
44000,2.879769,199.0,-0.096294194,0.75418675,-0.12788045555353164,-0.12788045555353164,11.196415901184082,1.0
45000,2.8801403,199.0,-0.16257878,0.71074545,0.18898827340453864,0.18898827340453864,8.550725555419922,1.0
46000,2.8801818,199.0,-0.31936044,0.5354716,-0.13178621735423804,-0.13178621735423804,10.40606918334961,1.0
47000,2.8796077,199.0,-0.022409525,0.8349392,0.3889117144048214,0.3889117144048214,9.1205340385437,1.0
48000,2.8784044,169.5,-0.19444221,0.862053,-0.44609438565870124,-0.44609438565870124,7.969156314929326,1.0
49000,2.8782275,193.83333333333334,-0.17860572,0.7844079,-0.17120971359933415,-0.17120971359933415,8.707322478294373,1.0
50000,2.8768377,194.65217391304347,-0.2129558,1.0330015,-0.9022309076040983,-0.9022309076040983,12.726514196395874,1.0
51000,2.8760924,None,-0.122102484,0.85181653,-0.0648986715823412,-0.0648986715823412,6.054983520507813,1.0
52000,2.8761873,199.0,-0.3967926,0.8170332,-1.4721097160130738,-1.4721097160130738,8.940698719024658,1.0
53000,2.8769994,199.0,-0.07905473,1.0079625,0.04721470978111029,0.04721470978111029,6.830381059646607,1.0
54000,2.8770204,199.0,-0.13285938,0.81231296,0.06767489481717348,0.06767489481717348,7.089924001693726,1.0
55000,2.8764272,199.0,-0.10717668,0.99534595,0.047690415382385255,0.047690415382385255,5.9229718208312985,1.0
56000,2.878304,199.0,-0.31798038,1.1224135,-0.22278110273182392,-0.22278110273182392,7.377735710144043,1.0
57000,2.8792784,199.0,-0.06565628,0.8837945,0.15434224288910628,0.15434224288910628,8.009695053100586,1.0
58000,2.879621,199.0,-0.23954026,0.80803573,-0.3539807993918657,-0.3539807993918657,7.53484582901001,1.0
59000,2.8783035,199.0,-0.016499946,1.0571227,0.3627098545432091,0.3627098545432091,5.766497707366943,1.0
60000,2.8767238,199.0,-0.32662645,0.99629056,-0.16197919454425574,-0.16197919454425574,9.985589790344239,1.0
61000,2.8772542,199.0,-0.14757249,0.9080806,-0.21533274576067923,-0.21533274576067923,5.795701885223389,1.0
62000,2.8733974,196.29166666666666,-0.40879965,1.0116184,-0.7676575466990471,-0.7676575466990471,10.745717239379882,1.0
63000,2.8693144,199.0,-0.13320461,1.3659935,-0.20933001730591058,-0.20933001730591058,8.691198444366455,1.0
64000,2.8693657,199.0,-0.10752789,1.4708941,0.32340476643294097,0.32340476643294097,11.29301733970642,1.0
65000,2.868343,None,-0.25886205,1.071911,-0.29623607322573664,-0.29623607322573664,10.578505802154542,1.0
66000,2.8680968,199.0,-0.39743143,1.1976049,-1.1418036069720983,-1.1418036069720983,8.665780925750733,1.0
67000,2.8697004,199.0,-0.050841123,1.207838,0.03888866864144802,0.03888866864144802,6.641372442245483,1.0
68000,2.8695014,199.0,-0.05107232,1.3533816,0.36146218348294495,0.36146218348294495,13.193502521514892,1.0
69000,2.8696651,199.0,-0.09111824,1.4290165,0.6611105687916279,0.6611105687916279,9.58375415802002,1.0
70000,2.8693836,199.0,-0.08351651,1.2195388,0.38393854405730965,0.38393854405730965,4.5840531349182125,1.0
71000,2.8715703,191.33333333333334,-0.07829076,1.2797974,-0.22926361362139383,-0.22926361362139383,9.058662156263987,1.0
72000,2.8713517,199.0,-0.048018567,1.1199663,-0.009989998117089272,-0.009989998117089272,5.488296175003052,1.0
73000,2.8708131,199.0,-0.16758098,1.468113,-0.6355097211897374,-0.6355097211897374,15.291707038879395,1.0
74000,2.8710508,199.0,-0.021550342,1.4042017,0.3900240985676646,0.3900240985676646,11.462857437133788,1.0
75000,2.8718827,None,-0.031583536,1.2793424,0.39002200309187174,0.39002200309187174,6.178615570068359,1.0
76000,2.8725994,None,0.030223072,1.4825658,0.17587497644126415,0.17587497644126415,5.343908262252808,1.0
77000,2.8723853,None,-0.055661865,1.551267,-0.09559020716696978,-0.09559020716696978,7.972233748435974,1.0
78000,2.87228,199.0,-0.30676773,1.4734324,-0.9362901521846652,-0.9362901521846652,9.654443836212158,1.0
79000,2.871789,199.0,-0.22501712,1.4095495,0.030086348205804823,0.030086348205804823,10.92678279876709,1.0
80000,2.8701575,199.0,-0.023591237,1.339107,0.522168131917715,0.522168131917715,8.108470559120178,1.0
81000,2.869555,199.0,0.017620401,1.4878232,-0.009975998289883136,-0.009975998289883136,9.921019983291625,1.0
82000,2.868068,199.0,-0.013585907,1.4221952,0.38585948254913094,0.38585948254913094,7.859082126617432,1.0
83000,2.8686748,199.0,-0.1357214,1.5102135,1.3014239143580197,1.3014239143580197,6.130752277374268,1.0
84000,2.8680053,199.0,-0.16726556,1.3045943,-0.09819942638278008,-0.09819942638278008,7.139836835861206,1.0
85000,2.8698344,199.0,-0.413171,1.5939518,-0.6300682378932834,-0.6300682378932834,8.642014694213866,1.0
86000,2.867568,199.0,-0.064214066,1.3563554,0.36215627323836086,0.36215627323836086,5.489155387878418,1.0
87000,2.8576539,199.0,-0.050444923,1.9775105,0.3886085495352745,0.3886085495352745,8.527071142196656,1.0
88000,2.8581028,199.0,-0.04278753,1.8650494,0.8672237943857908,0.8672237943857908,10.12448787689209,1.0
89000,2.8569856,None,0.05271988,1.7958333,0.11718813143670559,0.11718813143670559,7.907249367237091,1.0
90000,2.8577092,199.0,-0.15807068,1.984466,-0.3610044661909342,-0.3610044661909342,12.740219688415527,1.0
91000,2.858509,199.0,-0.21917729,1.6921419,0.017736438289284708,0.017736438289284708,9.351505470275878,1.0
92000,2.8571107,199.0,-0.043020606,1.9682872,-0.1646008027717471,-0.1646008027717471,13.146406221389771,1.0
93000,2.8553824,199.0,-0.026356924,1.6503925,0.3760330554097891,0.3760330554097891,7.9039225578308105,1.0
94000,2.8585076,199.0,-0.1741951,1.532898,-0.047932473570108415,-0.047932473570108415,6.5466409683227536,1.0
95000,2.8573298,199.0,-0.02096865,1.3942685,0.35022207722067833,0.35022207722067833,6.29197587966919,1.0
96000,2.857603,199.0,-0.08248736,1.5620357,-0.20254403129220008,-0.20254403129220008,7.307636833190918,1.0
97000,2.8559606,199.0,-0.087905586,1.5262653,0.7169023221358657,0.7169023221358657,5.677850914001465,1.0
98000,2.858272,199.0,-0.0053399354,1.5409777,0.703641077876091,0.703641077876091,9.17005615234375,1.0
99000,2.8626692,199.0,0.031429645,1.7079678,0.28347977958619597,0.28347977958619597,6.240410208702087,1.0
100000,2.852523,199.0,0.07285041,1.9497566,-0.009985998272895813,-0.009985998272895813,6.640033531188965,1.0
101000,2.8517158,199.0,-0.0067062466,2.228065,0.6561188515275717,0.6561188515275717,11.445482397079468,1.0
102000,2.8526022,199.0,0.00033102633,1.9297289,0.5444860514253378,0.5444860514253378,7.65971155166626,1.0
103000,2.85296,199.0,-0.019300101,1.5582569,0.36979688368737695,0.36979688368737695,3.511940097808838,1.0
104000,2.8519132,199.0,-0.114727005,1.8746748,0.06524750906974078,0.06524750906974078,9.869096565246583,1.0
105000,2.8543706,199.0,0.0018039405,2.0707266,0.9089705094695091,0.9089705094695091,8.226948881149292,1.0
106000,2.853578,199.0,0.00018122792,1.9023781,-0.12114192340523004,-0.12114192340523004,8.062221670150757,1.0
107000,2.8517814,199.0,0.08968507,2.3963046,-0.009985998272895813,-0.009985998272895813,13.243152236938476,1.0
108000,2.852469,199.0,-0.055128314,1.6151869,0.3209220267832279,0.3209220267832279,4.188948297500611,1.0
109000,2.8556354,199.0,0.094997875,1.6768719,-0.009983998350799083,-0.009983998350799083,5.027594542503357,1.0
110000,2.8489568,199.0,0.08248428,1.8085892,0.23805629797279834,0.23805629797279834,7.364253807067871,1.0
111000,2.855421,199.0,0.01272953,1.8324322,0.6869418328627944,0.6869418328627944,5.8568127155303955,1.0
112000,2.849953,None,0.10313444,1.9212551,-0.009989998117089272,-0.009989998117089272,5.8796008110046385,1.0
113000,2.8494306,199.0,-0.18257739,1.6913,0.47151485476642846,0.47151485476642846,4.012058067321777,1.0
114000,2.8475125,199.0,0.091366574,2.1978557,-0.009993998147547246,-0.009993998147547246,9.582362794876099,1.0
115000,2.8484755,None,0.009554314,1.7639296,1.2873526910319923,1.2873526910319923,5.257965087890625,1.0
116000,2.8516505,199.0,0.0054046838,1.4387397,0.39001210406422615,0.39001210406422615,3.1984253883361817,1.0
117000,2.8584437,199.0,0.09818195,1.8819109,0.6932078840211033,0.6932078840211033,6.459194779396057,1.0
118000,2.856046,199.0,-0.03487947,1.9487407,0.7081718591973185,0.7081718591973185,6.389458703994751,1.0
119000,2.8575091,199.0,-0.26041898,1.9174042,-0.43256006129086016,-0.43256006129086016,5.910927677154541,1.0
120000,2.8469968,199.0,0.045092057,2.0944324,-0.009987998194992543,-0.009987998194992543,8.85608787536621,1.0
121000,2.8484454,199.0,-0.0018950664,2.1410851,1.0212284859269858,1.0212284859269858,6.108743143081665,1.0
122000,2.8475244,199.0,0.067854896,2.2455747,0.48636243529617784,0.48636243529617784,11.105513954162598,1.0
123000,2.8498285,195.0,0.0579239,2.3481584,0.33905186504125595,0.33905186504125595,11.011477947235107,1.0
124000,2.854726,None,0.0731348,2.1091847,-0.009975998289883136,-0.009975998289883136,6.638253784179687,1.0
125000,2.8558295,199.0,0.018099273,2.167119,-0.20937200281769036,-0.20937200281769036,11.701098728179932,1.0
126000,2.8587992,None,0.009847045,1.6723433,0.1231266288086772,0.1231266288086772,4.0068628787994385,1.0
127000,2.8587415,141.0,-0.099209204,2.0302947,0.35486386008560655,0.35486386008560655,7.087565898895264,1.0
128000,2.8572125,199.0,0.112583175,2.9098215,0.09085751697421074,0.09085751697421074,14.6053156375885,1.0
129000,2.853079,199.0,0.08497529,1.9709034,0.7424456834793091,0.7424456834793091,6.45158474445343,1.0
130000,2.8545947,199.0,-0.17829773,2.265004,-0.8149609066545963,-0.8149609066545963,7.479290008544922,1.0
131000,2.8503904,199.0,0.09112163,2.1208892,1.117302189208567,1.117302189208567,6.507964324951172,1.0
132000,2.8517704,199.0,-0.0037119016,1.8046681,0.2025845166295767,0.2025845166295767,4.3940948963165285,1.0
133000,2.8461025,199.0,0.12759256,2.1938443,0.3670863641425967,0.3670863641425967,6.235937404632568,1.0
134000,2.8470974,199.0,0.06381984,1.7203586,-0.08109194226562977,-0.08109194226562977,3.6276962757110596,1.0
135000,2.845947,199.0,0.15046683,2.1122284,-0.00997999832034111,-0.00997999832034111,5.4568493366241455,1.0
136000,2.8246567,199.0,0.072510645,2.1134143,0.342020664177835,0.342020664177835,6.760089921951294,1.0
137000,2.822906,199.0,0.08977169,2.7488132,0.25216894000768664,0.25216894000768664,12.401508092880249,1.0
138000,2.825718,199.0,0.049610086,2.6332994,-0.08711147457361221,-0.08711147457361221,10.293881511688232,1.0
139000,2.8270578,199.0,0.056438852,2.519753,0.27200597487390044,0.27200597487390044,10.031569004058838,1.0
140000,2.828044,199.0,-0.0600984,2.3231127,0.7696516288444399,0.7696516288444399,6.507174301147461,1.0
141000,2.828064,199.0,0.08433222,2.4694552,0.0865101020783186,0.0865101020783186,7.91250855922699,1.0
142000,2.8255987,199.0,0.029663716,2.3589263,0.3647912276908755,0.3647912276908755,8.363195657730103,1.0
143000,2.8260965,199.0,-0.18690501,2.4678507,-0.03015795163810253,-0.03015795163810253,8.512327527999878,1.0
144000,2.828992,170.83333333333334,0.038817447,2.569318,0.0808370743567745,0.0808370743567745,8.758751928806305,1.0
145000,2.826907,173.16666666666666,0.07451744,2.411032,-0.07607169635593891,-0.07607169635593891,5.357609987258911,1.0
146000,2.8332489,199.0,-0.025172044,1.8867085,0.6399152230471372,0.6399152230471372,7.40019040107727,1.0
147000,2.8421369,197.625,0.1855111,2.5886574,0.615544855222106,0.615544855222106,7.917122650146484,1.0
148000,2.8242447,199.0,0.07859448,2.5556912,0.04053918533027172,0.04053918533027172,6.892641639709472,1.0
149000,2.8269663,None,0.16073373,2.4067168,-0.00997999832034111,-0.00997999832034111,6.102290344238281,1.0
150000,2.8251216,199.0,-0.01272133,2.6794052,-0.2096639959141612,-0.2096639959141612,8.599561047554015,1.0
151000,2.8270552,199.0,0.12626927,2.312571,0.27907428331673145,0.27907428331673145,5.467580366134643,1.0
152000,2.8313918,199.0,0.053458203,2.0646002,-0.00997799839824438,-0.00997799839824438,5.300097036361694,1.0
153000,2.8199723,199.0,-0.034789503,2.3126616,0.03142734561115503,0.03142734561115503,6.813757085800171,1.0
154000,2.8146508,199.0,0.19890833,3.0090485,0.18171020057052373,0.18171020057052373,9.530347347259521,1.0
155000,2.8182938,174.33333333333334,0.043234143,2.9451911,-0.0887585290086766,-0.0887585290086766,7.8826978007952375,1.0
156000,2.830012,181.0,-0.16440041,2.5658746,0.4686665743589401,0.4686665743589401,8.033401393890381,1.0
157000,2.8283901,199.0,-0.10177996,2.8972147,-0.6987631475552917,-0.6987631475552917,7.96601185798645,1.0
158000,2.8276627,188.0,0.0127615305,2.2164876,-0.1761033384439846,-0.1761033384439846,5.055888215700786,1.0
159000,2.8305762,191.29166666666666,0.12478845,2.9137747,-0.00997999832034111,-0.00997999832034111,8.623754644393921,1.0
160000,2.8247497,199.0,0.08258366,2.8221786,-0.009971998445689679,-0.009971998445689679,6.176395893096924,1.0
161000,2.8268418,None,-0.00096794777,2.8967988,-0.2096000025048852,-0.2096000025048852,8.741037273406983,1.0
162000,2.8285806,199.0,-0.00047844945,2.4426494,0.7645866660401225,0.7645866660401225,6.18029887676239,1.0
163000,2.8279564,199.0,0.12025032,2.46971,0.6197585988168915,0.6197585988168915,5.931444525718689,1.0
164000,2.8235364,199.0,0.028482873,2.664978,0.9685975283384323,0.9685975283384323,10.217214226722717,1.0
165000,2.8292024,152.0,-0.0050653266,1.98181,-0.008014990016818047,-0.008014990016818047,3.2217127482096353,1.0
166000,2.8218832,199.0,-0.060132243,2.6495214,0.15554149001836776,0.15554149001836776,5.045046663284301,1.0
167000,2.8185022,184.66666666666666,0.2470965,2.196556,0.12286179084330798,0.12286179084330798,3.8650416135787964,1.0
168000,2.8260734,199.0,0.18094194,2.670982,-0.20978198740631343,-0.20978198740631343,7.795549392700195,1.0
169000,2.8213894,199.0,0.022977706,2.7101808,0.010683458112180234,0.010683458112180234,7.474385595321655,1.0
170000,2.8203309,199.0,-0.42687598,2.0255957,-1.414529912918806,-1.414529912918806,3.939920711517334,1.0
171000,2.8065646,191.08333333333334,0.011142339,2.5884566,1.1809124888852238,1.1809124888852238,5.03803448677063,1.0
172000,2.8077075,199.0,0.20571586,3.1104565,0.17621643003076315,0.17621643003076315,7.447532749176025,1.0
173000,2.8002434,199.0,0.027153622,3.2622008,0.12685117311775684,0.12685117311775684,10.300386714935303,1.0
174000,2.8041286,None,0.007006665,2.3434503,0.8680178501332799,0.8680178501332799,6.306507329146068,1.0
175000,2.8003104,199.0,0.07412641,2.602602,0.6667785065248608,0.6667785065248608,6.498964262008667,1.0
176000,2.799789,194.25,0.22441988,2.9177456,0.3098047934472561,0.3098047934472561,9.453227233886718,1.0
177000,2.7988663,199.0,0.06050688,2.7259107,1.3443204317241908,1.3443204317241908,10.597563195228577,1.0
178000,2.816143,199.0,-0.12603699,3.3668225,0.5467230694368481,0.5467230694368481,12.420167779922485,1.0
179000,2.7967718,188.0,0.17546414,2.2472932,-0.03412335831671953,-0.03412335831671953,7.023687402407329,1.0
180000,2.7916467,199.0,0.03385458,2.5341964,-0.00998399816453457,-0.00998399816453457,5.503037214279175,1.0
181000,2.7877605,199.0,0.056941617,2.7864654,0.9147319123148918,0.9147319123148918,5.954084300994873,1.0
182000,2.8033812,184.6,0.028018916,3.2372627,0.6418669564649463,0.6418669564649463,11.39385347366333,1.0
183000,2.8111842,192.56,0.016823202,2.1458037,0.16239120702569684,0.16239120702569684,5.145640015602112,1.0
184000,2.7854283,199.0,0.19705185,3.2006283,0.6077261433005333,0.6077261433005333,7.9588268280029295,1.0
185000,2.7931714,None,0.15363348,2.7786129,-0.009975998289883136,-0.009975998289883136,5.995301556587219,1.0
186000,2.7813728,None,0.13260894,3.5833824,0.48104746676981447,0.48104746676981447,11.316549682617188,1.0
187000,2.7907975,199.0,0.18713157,3.051538,0.5748320277780294,0.5748320277780294,6.850277900695801,1.0
188000,2.7889943,199.0,0.18540147,3.4068394,1.9077569652348756,1.9077569652348756,9.200792121887208,1.0
189000,2.7864196,199.0,0.091302976,1.9295298,0.4815948102623224,0.4815948102623224,3.912156581878662,1.0
190000,2.7641962,199.0,0.31376687,2.5584123,0.28371903747320176,0.28371903747320176,5.1253632545471195,1.0
191000,2.7932734,199.0,0.18625674,2.879565,0.29950583875179293,0.29950583875179293,7.678496170043945,1.0
192000,2.8068664,199.0,0.023238057,2.7512546,0.3711467353627086,0.3711467353627086,7.891643953323364,1.0
193000,2.808183,199.0,0.07395305,2.3256922,0.21475449986755848,0.21475449986755848,10.06934838294983,1.0
194000,2.7935164,190.0,0.23239966,3.338971,0.12665287908166648,0.12665287908166648,8.539196586608886,1.0
195000,2.7568798,176.2,-0.04893518,2.2203157,-0.10185453373317917,-0.10185453373317917,5.7063373525937395,1.0
196000,2.7777326,186.7826086956522,0.23601398,2.5960062,0.6509326545521616,0.6509326545521616,6.996143817901611,1.0
197000,2.779898,199.0,0.24475107,3.5951867,-0.14214339833706618,-0.14214339833706618,9.067316055297852,1.0
198000,2.7730298,199.0,0.13122705,2.7507548,0.2267249260097742,0.2267249260097742,8.185883855819702,1.0
199000,2.781892,None,0.06788748,2.5187206,-0.22233856779833636,-0.22233856779833636,6.230401118596395,1.0
200000,2.7716367,199.0,0.14700331,2.8962018,1.3684251407161354,1.3684251407161354,5.596835374832153,1.0
201000,2.7742162,194.6,0.21875851,3.0748518,0.7533118937164545,0.7533118937164545,8.406236267089843,1.0
202000,2.7402077,172.5,0.30378592,2.7094898,0.2935650488361716,0.2935650488361716,5.600779712200165,1.0
203000,2.7457793,199.0,0.18109621,2.7576857,-0.033989951200783255,-0.033989951200783255,5.697448062896728,1.0
204000,2.7721019,180.4,0.23336148,3.3300533,0.46054050493985416,0.46054050493985416,7.490100336074829,1.0
205000,2.7772632,199.0,0.21073547,3.2794056,0.49143981020897626,0.49143981020897626,9.412991428375244,1.0
206000,2.7804103,199.0,0.12655315,2.5736673,-0.00672010537236929,-0.00672010537236929,4.869327998161316,1.0
207000,2.765674,199.0,0.053917564,3.0798175,-0.0919665228575468,-0.0919665228575468,8.320935344696045,1.0
208000,2.754617,192.52173913043478,0.13415313,2.9949474,0.13032499682158233,0.13032499682158233,5.518027281761169,1.0
209000,2.7846289,199.0,0.012025759,3.6347866,-0.2468640790320933,-0.2468640790320933,6.9540435671806335,1.0
210000,2.7662845,199.0,0.1943866,4.0231543,-0.037270892225205896,-0.037270892225205896,11.736900043487548,1.0
211000,2.7531202,None,0.10173182,2.8135505,0.28502104692161084,0.28502104692161084,5.159458303451538,1.0
212000,2.7734478,176.5,0.22792041,2.3860111,0.2977998999878764,0.2977998999878764,4.082804894447326,1.0
213000,2.7974653,177.8,0.027873911,3.025015,-0.23020605696365237,-0.23020605696365237,6.2324098944664,1.0
214000,2.7928271,199.0,0.17492755,2.8814552,0.6515150094404817,0.6515150094404817,8.660264933109284,1.0
215000,2.796143,199.0,0.25979242,3.6374466,1.2663814866915346,1.2663814866915346,8.524689197540283,1.0
216000,2.7837954,199.0,0.24613097,1.9779644,0.6099847290664911,0.6099847290664911,3.5723454743623733,1.0
217000,2.7914016,199.0,0.14091238,3.4728203,0.36246809605509045,0.36246809605509045,9.44033145904541,1.0
218000,2.7873602,199.0,0.34001258,3.0462527,0.38173293862491847,0.38173293862491847,6.474815940856933,1.0
219000,2.7817256,182.4,0.20964801,2.7770848,0.40553167201578616,0.40553167201578616,4.932480716705323,1.0
220000,2.780346,191.875,0.20196748,2.509246,0.6981367065260807,0.6981367065260807,4.15144677956899,1.0
221000,2.772341,199.0,0.21285374,2.577376,1.4121404141187668,1.4121404141187668,4.316258239746094,1.0
222000,2.7609785,None,0.2579816,2.876472,0.2543602058663964,0.2543602058663964,6.413204193115234,1.0
223000,2.7742155,None,0.08064207,3.569734,0.8311091769486666,0.8311091769486666,9.006199073791503,1.0
224000,2.7739592,199.0,-0.04231686,3.2315247,-0.33992506470531225,-0.33992506470531225,6.474251985549927,1.0
225000,2.7667663,199.0,0.43044376,3.2290936,0.6493578853085638,0.6493578853085638,9.603532791137695,1.0
226000,2.7551534,199.0,0.33355132,2.2456863,0.386284826695919,0.386284826695919,3.883400297164917,1.0
227000,2.764142,199.0,0.2957434,3.0682456,1.085599911212921,1.085599911212921,6.34991865158081,1.0
228000,2.7666402,183.4,0.2864398,2.03867,0.15757070425897837,0.15757070425897837,3.400703191757202,1.0
229000,2.7400076,199.0,0.09682057,1.9355719,0.4579437468200922,0.4579437468200922,3.949410009384155,1.0
230000,2.716295,199.0,0.14203689,3.3668683,0.4963976824656129,0.4963976824656129,8.629321813583374,1.0
231000,2.7203932,199.0,0.47561216,2.8425522,1.101989744603634,1.101989744603634,5.2532390594482425,1.0
232000,2.7511976,199.0,0.18700598,3.1696343,0.2634921368211508,0.2634921368211508,6.613344764709472,1.0
233000,2.753314,None,0.41883463,3.118669,1.1405851082876324,1.1405851082876324,10.706127548217774,1.0
234000,2.7492073,None,0.3529977,2.4483075,0.21469627562910318,0.21469627562910318,4.9800208568572994,1.0
235000,2.7559683,199.0,0.32637373,3.286998,0.9501274690032006,0.9501274690032006,6.573565435409546,1.0
236000,2.7601457,199.0,0.115474686,3.7115662,1.0068407282233238,1.0068407282233238,13.783316802978515,1.0
237000,2.779937,199.0,0.27924567,2.9795024,-0.009977998211979866,-0.009977998211979866,8.967526865005492,1.0
238000,2.7576733,199.0,0.074953064,2.9912224,0.09886194970458746,0.09886194970458746,10.924746417999268,1.0
239000,2.7563517,194.5,0.30142012,3.0037358,0.5174093237146735,0.5174093237146735,6.320273180802663,1.0
240000,2.7650278,199.0,0.36451313,2.3849082,1.640762515552342,1.640762515552342,3.9557674169540404,1.0
241000,2.7637198,199.0,0.2856885,4.013268,-0.08010164052248,-0.08010164052248,10.159466361999511,1.0
242000,2.7380836,199.0,0.24456859,3.412763,0.5877033464610577,0.5877033464610577,10.548400402069092,1.0
243000,2.7462769,175.2,0.19675723,2.4109216,0.5242956275120377,0.5242956275120377,4.1779509544372555,1.0
244000,2.6929028,196.52173913043478,0.102092125,1.8180163,0.1652346331626177,0.1652346331626177,2.3740996718406677,1.0
245000,2.6148226,199.0,0.3967461,3.0080218,0.9374833600595593,0.9374833600595593,6.890493559837341,1.0
246000,2.6529005,None,0.016837366,3.4894733,1.1152618408203125,1.1152618408203125,7.584723949432373,1.0
247000,2.6906767,199.0,0.32407337,2.3857884,1.110011493600905,1.110011493600905,4.427490091323852,1.0
