Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Losses/GAIL Loss,Policy/GAIL Policy Estimate,Policy/GAIL Expert Estimate,Losses/Pretraining Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
260000,1.8785291,-0.43180332,20.454597,5.0986953,0.040914793,0.000284986,0.19499533,0.0009504537,0.8461473,0.3008524,0.7235887,0.55471075,91.64976958525345,-0.39814240416524477,-0.39814240416524477,18.96174284668119,1.0
280000,1.7045383,-0.400582,21.250856,4.911737,0.046882406,0.00028381112,0.19460371,0.0009465768,0.84508413,0.29838005,0.7234113,0.5515395,86.18695652173913,-0.4540319301891568,-0.4540319301891568,17.683905048011173,1.0
300000,1.7344586,-0.45337063,21.210882,3.7942028,0.042533163,0.00028261513,0.19420505,0.00094263,0.8282524,0.29706728,0.7278304,0.54760945,79.20083682008368,-0.5334741083123803,-0.5334741083123803,16.387750169846804,1.0
320000,1.7694068,-0.4077928,21.15702,3.4245799,0.043931436,0.00028140075,0.19380026,0.00093862246,0.8280824,0.297714,0.73471683,0.5435884,77.2159090909091,-0.5468343913027277,-0.5468343913027277,15.594404480526693,1.0
340000,1.677241,-0.52203774,20.375257,4.1826143,0.040535886,0.00028020196,0.19340065,0.0009346663,0.81346476,0.2962132,0.7368165,0.5385125,79.11328125,-0.5742469424356583,-0.5742469424356583,15.404336429103603,1.0
360000,1.6013199,-0.5271256,21.924341,3.0416126,0.0427297,0.00027900774,0.19300258,0.00093072566,0.87994295,0.31957904,0.721501,0.53686893,74.24363636363637,-0.6147489296315197,-0.6147489296315197,17.022801512900248,1.0
380000,1.4822264,-0.53636646,22.238462,4.026266,0.045663714,0.00027780855,0.19260284,0.0009267682,0.87932885,0.31845486,0.7192026,0.53333306,68.52767527675277,-0.5640018771089831,-0.5640018771089831,14.94868105160494,1.0
400000,1.5758064,-0.4147408,20.89969,2.872248,0.042073634,0.00027661741,0.19220582,0.00092283764,0.8496165,0.3050468,0.72862965,0.5320968,85.4934497816594,-0.5037604719187821,-0.5037604719187821,18.180289705713157,1.0
420000,1.5585864,-0.38851935,19.510336,2.9922092,0.045979325,0.00027537864,0.19179288,0.00091874955,0.81499046,0.28666574,0.73642224,0.52881956,90.93636363636364,-0.5130870780267287,-0.5130870780267287,18.337907223496586,1.0
440000,1.5897428,-0.36661023,19.624107,2.8304653,0.043160133,0.00027418614,0.19139537,0.00091481424,0.79247093,0.28262,0.7401038,0.52682054,94.25961538461539,-0.5134317755258123,-0.5134317755258123,17.929042274248786,1.0
460000,1.493209,-0.42332822,19.839647,2.439722,0.043583643,0.0002729913,0.19099708,0.0009108712,0.80288666,0.2882464,0.74428487,0.5238619,84.17872340425532,-0.5853525761956886,-0.5853525761956886,16.921855853365386,1.0
480000,1.391902,-0.41735145,19.646345,1.8808684,0.045321804,0.000271781,0.19059366,0.0009068772,0.7881669,0.2854482,0.745248,0.52231276,90.19815668202764,-0.631760031230409,-0.631760031230409,17.35457202768461,1.0
500000,1.3124495,-0.4232315,21.945559,1.5273663,0.041833103,0.00027058076,0.1901936,0.00090291654,0.82257587,0.30522245,0.73878187,0.52156645,78.77254901960784,-0.5991488373922184,-0.5991488373922184,16.274618670582772,1.0
520000,1.4344366,-0.36489683,19.485893,2.6214738,0.03986286,0.00026940415,0.1898014,0.00089903374,0.78174156,0.28549993,0.74914867,0.51826775,98.8659793814433,-0.5755747732273632,-0.5755747732273632,19.448817896572027,1.0
540000,1.350386,-0.38756192,19.834335,2.3238554,0.04768383,0.00026820073,0.18940024,0.00089506246,0.77049387,0.28280312,0.75890464,0.5158383,87.16593886462883,-0.4412319221499266,-0.4412319221499266,16.4999118284302,1.0
560000,1.3957748,-0.43147555,20.344593,2.0796309,0.04230438,0.00026701955,0.1890065,0.0008911646,0.7633726,0.28188655,0.75955427,0.5131924,85.85897435897436,-0.6244654137507861,-0.6244654137507861,16.20609062483423,1.0
580000,1.256288,-0.3908708,20.755123,2.0272744,0.042460315,0.000265809,0.18860303,0.00088716997,0.78292096,0.29239058,0.7614366,0.513778,95.07425742574257,-0.4762931344629233,-0.4762931344629233,18.83736742098857,1.0
600000,1.2013173,-0.33931455,20.803652,2.1247373,0.04202479,0.0002645975,0.18819916,0.0008831719,0.7753374,0.2852249,0.756779,0.51029444,93.65137614678899,-0.4678855494935518,-0.4678855494935518,18.334592624889495,1.0
620000,1.203215,-0.30701923,18.679565,2.001131,0.048103318,0.00026340337,0.18780112,0.00087923114,0.7348367,0.26820725,0.7694505,0.50867546,99.59358288770053,-0.5552037191209629,-0.5552037191209629,18.148495742717856,1.0
640000,1.1662947,-0.342403,19.31857,2.7343242,0.045509268,0.00026219632,0.18739878,0.00087524793,0.7447816,0.27389532,0.7665598,0.5070879,98.33023255813953,-0.4521005023691234,-0.4521005023691234,17.25922243428175,1.0
